ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
9550809, Juice WRLD,34295824," Nicki Minaj and Juice WRLD at Arena Birmingham (March 14, 2019)", Concert,0.630254, 2019-03-14, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,69459399, Juice WRLD, headline, Juice WRLD
9550809, Juice WRLD,34261464," Nicki Minaj at 3Arena (March 15, 2019)", Concert,0.614953, 2019-03-15, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,65827199, Nicki Minaj, headline, Juice WRLD
9550809, Juice WRLD,34295829," Nicki Minaj and Juice WRLD at The SSE Hydro (March 17, 2019)", Concert,0.629987, 2019-03-17, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,69467904, Juice WRLD, headline, Juice WRLD
1435335, Nicki Minaj,34287144," Nicki Minaj and Juice WRLD at Manchester Arena (March 18, 2019)", Concert,0.630254, 2019-03-18, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,68293749, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,34347924," Nicki Minaj at Rockhal (March 20, 2019)", Concert,0.628655, 2019-03-20, None,3324844, Royal Arena, Royal Arena, Denmark, 55.6257512.5737," Copenhagen, Denmark",55.62575,12.5737,69467909, Juice WRLD, headline, Nicki Minaj
1435335, Nicki Minaj,34295834," Nicki Minaj at Festhalle Frankfurt (March 22, 2019)", Concert,0.630254, 2019-03-22, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Copenhagen, Denmark",55.62575,12.5737,65828134, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,34312154," Nicki Minaj at Lanxess Arena (March 23, 2019)", Concert,0.630254, 2019-03-23, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Copenhagen, Denmark",55.62575,12.5737,65860059, Future, headline, Nicki Minaj
1435335, Nicki Minaj,35220609," Nicki Minaj and Juice WRLD at Ziggo Dome (March 25, 2019)", Concert,0.630254, 2019-03-25, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Copenhagen, Denmark",55.62575,12.5737,65828139, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,34299564," Nicki Minaj at Hallenstadion (March 27, 2019)", Concert,0.616948, 2019-03-27, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Copenhagen, Denmark",55.62575,12.5737,69457189, Juice WRLD, headline, Nicki Minaj
1435335, Nicki Minaj,34299559," Nicki Minaj at Arena de Geneve (March 28, 2019)", Concert,0.616948, 2019-03-28, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Copenhagen, Denmark",55.62575,12.5737,65827739, Nicki Minaj, headline, Nicki Minaj
1435335, Nicki Minaj,36994389," Lil Wayne, Nicki Minaj, Tory Lanez, Trippie Redd, and 1 moreâ€¦ at Staples Center (June 21, 2019)", Concert,0.671462, 2019-06-21, None,34267, Oslo Spektrum, Oslo Spektrum, Norway, 59.912610.75479," Copenhagen, Denmark",55.62575,12.5737,65828144, Nicki Minaj, headline, Nicki Minaj
8574269, Playboi Carti,32772319," Playboi Carti, Big Sean, Shy Glizzy, and GASHI at Event Center Arena, SJSU (April 29, 2019) (CANCELLED) ", Concert,0.405101, 2019-04-29, None,6712," Event Center Arena, SJSU"," Event Center Arena, SJSU", US, 37.33508-121.88075," San Jose, CA, US",37.33508,-121.88075,63072249, Playboi Carti, headline, Playboi Carti
8574269, Playboi Carti,35387374," Big Sean, Playboi Carti, Shy Glizzy, and GASHI at River Stage at Penn's Landing (February 23, 2020)", Concert,0.41735, 2020-02-23, None,6712," Event Center Arena, SJSU"," Event Center Arena, SJSU", US, 37.33508-121.88075," San Jose, CA, US",37.33508,-121.88075,63072254, Big Sean, headline, Playboi Carti
8574269, Playboi Carti,35386929," Big Sean, Playboi Carti, Shy Glizzy, and GASHI at Smart Financial Centre (February 25, 2020)", Concert,0.414099, 2020-02-25, None,6712," Event Center Arena, SJSU"," Event Center Arena, SJSU", US, 37.33508-121.88075," San Jose, CA, US",37.33508,-121.88075,63072259, Shy Glizzy, headline, Playboi Carti
8574269, Playboi Carti,35401689," Big Sean, Playboi Carti, Shy Glizzy, and GASHI at The Farm Bureau Insurance Lawn at White River State Park (February 25, 2020)", Concert,0.414279, 2020-02-25, None,6712," Event Center Arena, SJSU"," Event Center Arena, SJSU", US, 37.33508-121.88075," San Jose, CA, US",37.33508,-121.88075,63085014, GASHI, headline, Playboi Carti
2083334, Ed Sheeran,35906414," Ed Sheeran at Songdo Moonlight Festival Park (April 21, 2019)", Concert,0.693101, 2019-04-21, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586139, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906459," Ed Sheeran at Kallang National Stadium (April 26, 2019)", Concert,0.693101, 2019-04-26, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586204, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906474," Ed Sheeran at Rajamangala National Stadium (April 28, 2019)", Concert,0.693101, 2019-04-28, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586224, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906489," Ed Sheeran with James Bay at Unknown venue (May 24, 2019)", Concert,0.713314, 2019-05-24, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586239, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906504," Ed Sheeran with James Bay at Unknown venue (May 25, 2019)", Concert,0.713314, 2019-05-25, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,70392644, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35906509," Ed Sheeran with James Bay at Unknown venue (May 26, 2019)", Concert,0.713314, 2019-05-26, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586264, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906519," Ed Sheeran with James Bay at Stade Matmut-atlantique (May 29, 2019)", Concert,0.713314, 2019-05-29, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,70392654, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35906534," Ed Sheeran with James Bay at Estadio da Luz (June 1, 2019)", Concert,0.713314, 2019-06-01, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586269, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906529," Ed Sheeran with James Bay at Estadio da Luz (June 2, 2019)", Concert,0.713314, 2019-06-02, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,70392659, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35906549," Ed Sheeran with James Bay at Estadi OlÃ­mpic LluÃ­s Companys (June 7, 2019)", Concert,0.713314, 2019-06-07, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586274, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906559," Ed Sheeran with James Bay at Estadio Wanda Metropolitano (June 11, 2019)", Concert,0.713314, 2019-06-11, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,70392664, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35959699, Firenze Rocks Festival 2019, Festival,0.713548, 2019-06-13, None,2925923, Songdo Moonlight Festival Park, Songdo Moonlight Festival Park," Korea, Republic Of", 37.47636126.61694," Incheon, Korea, Republic Of",37.47636,126.61694,68586289, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35542759," Ed Sheeran at Visarno Arena (June 14, 2019)", Concert,0.684152, 2019-06-14, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,70392669, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35542779," Ed Sheeran with James Bay at Stadio Olimpico (June 16, 2019)", Concert,0.713314, 2019-06-16, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,68586284, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35542764," Ed Sheeran with James Bay at San Siro (June 19, 2019)", Concert,0.713314, 2019-06-19, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,70392674, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35758234," Ed Sheeran with James Bay at Hockenheimring (June 22, 2019)", Concert,0.713314, 2019-06-22, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,68586304, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35758239," Ed Sheeran with James Bay at Hockenheimring (June 23, 2019)", Concert,0.713314, 2019-06-23, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,70392679, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35906569," Ed Sheeran with James Bay at WÃ¶rthersee Stadion (June 28, 2019)", Concert,0.713314, 2019-06-28, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,68586314, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35906589," Ed Sheeran with James Bay at WÃ¶rthersee Stadion (June 29, 2019)", Concert,0.713314, 2019-06-29, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,70392684, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35906614," Ed Sheeran with James Bay at Arena NaÈ›ionalÄƒ (National Arena) (July 3, 2019)", Concert,0.713314, 2019-07-03, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,68725914, Ed Sheeran, headline, Ed Sheeran
3741276, James Bay,35906634," Ed Sheeran with James Bay at LetiÅ¡tÄ› LetÅˆany (July 7, 2019)", Concert,0.713314, 2019-07-07, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,68671754, The Cure, headline, James Bay
3741276, James Bay,35906649," Ed Sheeran with James Bay at LetiÅ¡tÄ› LetÅˆany (July 8, 2019)", Concert,0.713314, 2019-07-08, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,70434254, Snow Patrol, headline, James Bay
3741276, James Bay,35906669," Ed Sheeran with James Bay at Lucavsala (July 12, 2019)", Concert,0.713314, 2019-07-12, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,68725909, The Smashing Pumpkins, headline, James Bay
3741276, James Bay,35906684," Ed Sheeran with James Bay at Otkritie Arena (July 19, 2019)", Concert,0.713314, 2019-07-19, None,130396, Kallang National Stadium, Kallang National Stadium, Singapore, NoneNone," Incheon, Korea, Republic Of",37.47636,126.61694,69339784, Sum 41, headline, James Bay
3741276, James Bay,35906694," Ed Sheeran with James Bay at Helsinki-Malmi Airport (July 23, 2019)", Concert,0.713314, 2019-07-23, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,68671749, Tool, headline, James Bay
2083334, Ed Sheeran,35406434," Ed Sheeran with James Bay at Helsinki-Malmi Airport (July 24, 2019)", Concert,0.713314, 2019-07-24, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,69369539, Dream Theater, headline, Ed Sheeran
2083334, Ed Sheeran,35906704," Ed Sheeran with James Bay at Unknown venue (July 27, 2019)", Concert,0.713314, 2019-07-27, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,69802474, Matt Simons, headline, Ed Sheeran
2083334, Ed Sheeran,35906709," Ed Sheeran with James Bay at Unknown venue (July 28, 2019)", Concert,0.713314, 2019-07-28, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,67981889, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35758319," Ed Sheeran with James Bay at MessegelÃ¤nde (August 2, 2019)", Concert,0.713314, 2019-08-02, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,67981909, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35758329," Ed Sheeran with James Bay at MessegelÃ¤nde (August 3, 2019)", Concert,0.713314, 2019-08-03, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,70392689, James Bay, support, Ed Sheeran
3741276, James Bay,35321799, Sziget Festival 2019, Festival,0.71644, 2019-08-07, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,67981894, Ed Sheeran, headline, James Bay
3741276, James Bay,35574174," Ed Sheeran with James Bay at LaugardalsvÃ¶llur (August 10, 2019)", Concert,0.713314, 2019-08-10, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,70392694, James Bay, support, James Bay
3741276, James Bay,35574194," Ed Sheeran with James Bay at LaugardalsvÃ¶llur (August 11, 2019)", Concert,0.713314, 2019-08-11, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,68345914, Ed Sheeran, headline, James Bay
3741276, James Bay,35421694," Ed Sheeran with The Darkness at Roundhay Park (August 16, 2019)", Concert,0.713548, 2019-08-16, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,70392699, James Bay, support, James Bay
3741276, James Bay,35421714," Ed Sheeran with The Darkness at Roundhay Park (August 17, 2019)", Concert,0.713548, 2019-08-17, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,68345919, Ed Sheeran, headline, James Bay
2083334, Ed Sheeran,35421719," Ed Sheeran with The Darkness at Chantry Park (August 23, 2019)", Concert,0.713548, 2019-08-23, None,289061, Rajamangala National Stadium, Rajamangala National Stadium, Thailand, 13.75846100.62687," Incheon, Korea, Republic Of",37.47636,126.61694,70392704, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35421729," Ed Sheeran with The Darkness at Chantry Park (August 24, 2019)", Concert,0.713548, 2019-08-24, None, None, Unknown venue, Unknown venue, France, 45.761144.8594," Singapore, Singapore",1.29306,103.856,68586329, Ed Sheeran, headline, Ed Sheeran
2083334, Ed Sheeran,35492789," Ed Sheeran with The Darkness at Chantry Park (August 25, 2019)", Concert,0.713548, 2019-08-25, None, None, Unknown venue, Unknown venue, France, 45.761144.8594," Singapore, Singapore",1.29306,103.856,70392724, James Bay, support, Ed Sheeran
2083334, Ed Sheeran,35906719," Ed Sheeran with The Darkness at Chantry Park (August 26, 2019)", Concert,0.713548, 2019-08-26, None, None, Unknown venue, Unknown venue, France, 45.761144.8594," Singapore, Singapore",1.29306,103.856,68586349, Ed Sheeran, headline, Ed Sheeran
178809, Future,35321874, Primavera Sound Festival 2019, Festival,0.368718, 2019-05-29, None,69463, Parc del FÃ²rum, Parc del FÃ²rum, Spain, 41.41212.21879," Barcelona, Spain",41.4121,2.21879,69173864, Future, headline, Future
178809, Future,36791804, The Governors Ball Music Festival 2019, Festival,0.674141, 2019-05-31, None,69463, Parc del FÃ²rum, Parc del FÃ²rum, Spain, 41.41212.21879," Barcelona, Spain",41.4121,2.21879,69174429, Tame Impala, headline, Future
178809, Future,35320784, Reading Festival 2019, Festival,0.484345, 2019-08-23, None,69463, Parc del FÃ²rum, Parc del FÃ²rum, Spain, 41.41212.21879," Barcelona, Spain",41.4121,2.21879,69173949, Nas, headline, Future
178809, Future,36094884, Leeds Festival 2019, Festival,0.484345, 2019-08-23, None,69463, Parc del FÃ²rum, Parc del FÃ²rum, Spain, 41.41212.21879," Barcelona, Spain",41.4121,2.21879,69174194, Carly Rae Jepsen, headline, Future
2322629, Jessie J,35868454, Zermatt Unplugged Festival 2019, Festival,0.303119, 2019-04-09, None, None, Unknown venue, Unknown venue, Switzerland, NoneNone," Zermatt, Switzerland",46.0241,7.7484,68597904, Jessie J, headline, Jessie J
2322629, Jessie J,36097449," Jessie J at ZeltbÃ¼hne | Zermatt Unplugged Festival (April 13, 2019)", Concert,0.303559, 2019-04-13, None, None, Unknown venue, Unknown venue, Switzerland, NoneNone," Zermatt, Switzerland",46.0241,7.7484,68597894, Passenger, headline, Jessie J
2322629, Jessie J,36807284," Jessie J at Tonhalle - Kultfabrik (April 15, 2019)", Concert,0.30313, 2019-04-15, None, None, Unknown venue, Unknown venue, Switzerland, NoneNone," Zermatt, Switzerland",46.0241,7.7484,70978734, James Bay, headline, Jessie J
2322629, Jessie J,36807254," Jessie J at Mehr! Theater am GroÃŸmarkt (April 18, 2019)", Concert,0.303136, 2019-04-18, None, None, Unknown venue, Unknown venue, Switzerland, NoneNone," Zermatt, Switzerland",46.0241,7.7484,70978759, Alex Clare, headline, Jessie J
2322629, Jessie J,37360979," Jessie J at Olympic Gymnasium (April 26, 2019)", Concert,0.303116, 2019-04-26, None, None, Unknown venue, Unknown venue, Switzerland, NoneNone," Zermatt, Switzerland",46.0241,7.7484,70978739, Tom Odell, headline, Jessie J
449987, Passenger,37018104, Evoke Festival - Jessie J- Saturday Ticket 2019, Festival,0.303049, 2019-07-13, None, None, Unknown venue, Unknown venue, Switzerland, NoneNone," Zermatt, Switzerland",46.0241,7.7484,70978754, Michael Kiwanuka, headline, Passenger
2506696, Imagine Dragons,36886799, BottleRock Napa Valley 2019, Festival,0.629737, 2019-05-24, None,4138944, Napa Valley Expo, Napa Valley Expo, US, 38.29622-122.28756," Napa, CA, US",38.29622,-122.28756,70029559, Imagine Dragons, headline, Imagine Dragons
2506696, Imagine Dragons,35542004, Rock In Rio 2019, Festival,0.629191, 2019-10-03, None,4138944, Napa Valley Expo, Napa Valley Expo, US, 38.29622-122.28756," Napa, CA, US",38.29622,-122.28756,70029564, Mumford & Sons, headline, Imagine Dragons
2867816, The Chainsmokers,36991409, Ultra South Africa 2019, Festival,0.308665, 2019-03-01, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70373529, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,36991419, Ultra South Africa 2019, Festival,0.308665, 2019-03-02, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70373544, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,36991449," The Chainsmokers at XS Nightclub, the Wynn (March 8, 2019)", Concert,0.308665, 2019-03-08, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70373634, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37000049," The Chainsmokers at XS Nightclub, the Wynn (March 15, 2019)", Concert,0.308665, 2019-03-15, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70389279, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37000069," The Chainsmokers at XS Nightclub, the Wynn (March 29, 2019)", Concert,0.308665, 2019-03-29, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70389299, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37000104, Ultra Music Festival 2019, Festival,0.311595, 2019-03-29, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70389344, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,36267544, Festival Vaiven 2019, Festival,0.310134, 2019-03-30, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70684964, Sam Feldt, headline, The Chainsmokers
2867816, The Chainsmokers,37000089," The Chainsmokers at XS Nightclub, the Wynn (March 30, 2019)", Concert,0.308665, 2019-03-30, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,70670389, Slander, headline, The Chainsmokers
2867816, The Chainsmokers,37030789," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (March 30, 2019)", Concert,0.309114, 2019-03-30, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,69422284, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37000114," The Chainsmokers at XS Nightclub, the Wynn (April 5, 2019)", Concert,0.308665, 2019-04-05, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,69422289, Disclosure, headline, The Chainsmokers
2867816, The Chainsmokers,37000129," The Chainsmokers at XS Nightclub, the Wynn (April 12, 2019)", Concert,0.308665, 2019-04-12, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,69422294, CHVRCHES, headline, The Chainsmokers
2867816, The Chainsmokers,37000154," The Chainsmokers at XS Nightclub, the Wynn (April 19, 2019)", Concert,0.308665, 2019-04-19, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,69422304, Daya, headline, The Chainsmokers
2867816, The Chainsmokers,37000159," The Chainsmokers at XS Nightclub, the Wynn (April 26, 2019)", Concert,0.308665, 2019-04-26, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,69422299, BreakBot, headline, The Chainsmokers
2867816, The Chainsmokers,37000164," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (April 28, 2019)", Concert,0.308665, 2019-04-28, None,1571998, Cape Town Ostrich Ranch, Cape Town Ostrich Ranch, South Africa, -33.7442518.55615," Cape Town, South Africa",-33.74425,18.55615,69422309, Two Feet, headline, The Chainsmokers
2867816, The Chainsmokers,37030754," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (April 28, 2019)", Concert,0.309114, 2019-04-28, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422319, SG Lewis, headline, The Chainsmokers
2867816, The Chainsmokers,37386824," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (May 5, 2019)", Concert,0.315154, 2019-05-05, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422329, Oliver Tree, headline, The Chainsmokers
2867816, The Chainsmokers,37387114," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (May 25, 2019)", Concert,0.315154, 2019-05-25, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69180774, Shiba San, headline, The Chainsmokers
2867816, The Chainsmokers,37387174," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (June 2, 2019)", Concert,0.315154, 2019-06-02, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422334, Icarus, headline, The Chainsmokers
2867816, The Chainsmokers,37387194," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (June 8, 2019)", Concert,0.315154, 2019-06-08, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422324, Lee Foss, headline, The Chainsmokers
2867816, The Chainsmokers,37386894," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (June 22, 2019)", Concert,0.315154, 2019-06-22, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422339, zimmer, headline, The Chainsmokers
2867816, The Chainsmokers,37386954," The Chainsmokers at Encore Beach Club, Wynn Las Vegas (June 30, 2019)", Concert,0.315154, 2019-06-30, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422359, Alex Ferreira, headline, The Chainsmokers
2867816, The Chainsmokers,37000174, Eurokeennes Festival 2019, Festival,0.308665, 2019-07-04, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422354, Elsa y Elmar, headline, The Chainsmokers
2867816, The Chainsmokers,37000199, Palmesus 2019, Festival,0.308665, 2019-07-05, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422349, Rebolledo, headline, The Chainsmokers
2867816, The Chainsmokers,37209514, Atlas Weekend 2019, Festival,0.315592, 2019-07-09, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422369, Tom & Collins, headline, The Chainsmokers
2867816, The Chainsmokers,35305614, Airbeat One Festival 2019, Festival,0.315154, 2019-07-10, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422364, Los WÃ¡lters, headline, The Chainsmokers
